lead_id,nome,email,cidade,data_envio,followup_72h_data,followup_72h_assunto,followup_72h_corpo,followup_7d_data,followup_7d_assunto,followup_7d_corpo
L028,Sol Nascente Imóveis,contato@ssolnascente.com.br,Praia Grande,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Praia Grande,"Olá Sol Nascente Imóveis, seguindo nosso contato sobre parceria em Praia Grande. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Praia Grande — Praia Digital,"Olá Sol Nascente Imóveis, case em Praia Grande: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L029,Maré Alta Imóveis,contato@smarealta.com.br,Costa Verde,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Costa Verde,"Olá Maré Alta Imóveis, seguindo nosso contato sobre parceria em Costa Verde. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Costa Verde — Praia Digital,"Olá Maré Alta Imóveis, case em Costa Verde: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L030,Costa Branca Imóveis,contato@scostabranca.com.br,Praia Sul,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Praia Sul,"Olá Costa Branca Imóveis, seguindo nosso contato sobre parceria em Praia Sul. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Praia Sul — Praia Digital,"Olá Costa Branca Imóveis, case em Praia Sul: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L031,Vista Mar Imóveis,contato@svistamar.com.br,Litoral Norte,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Litoral Norte,"Olá Vista Mar Imóveis, seguindo nosso contato sobre parceria em Litoral Norte. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Litoral Norte — Praia Digital,"Olá Vista Mar Imóveis, case em Litoral Norte: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L032,Praia Dourada Imóveis,contato@spraiadourada.com.br,Praia Sul,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Praia Sul,"Olá Praia Dourada Imóveis, seguindo nosso contato sobre parceria em Praia Sul. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Praia Sul — Praia Digital,"Olá Praia Dourada Imóveis, case em Praia Sul: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L033,Recanto do Sol Imóveis,contato@srecantodosol.com.br,Centro Hist.,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Centro Hist.,"Olá Recanto do Sol Imóveis, seguindo nosso contato sobre parceria em Centro Hist.. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Centro Hist. — Praia Digital,"Olá Recanto do Sol Imóveis, case em Centro Hist.: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L034,Maré Azul Imóveis,contato@smareazul.com.br,Barra Norte,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Barra Norte,"Olá Maré Azul Imóveis, seguindo nosso contato sobre parceria em Barra Norte. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Barra Norte — Praia Digital,"Olá Maré Azul Imóveis, case em Barra Norte: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L035,Brisa do Litoral Imóveis,contato@sbrisadolitoral.com.br,Vila Mar,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Vila Mar,"Olá Brisa do Litoral Imóveis, seguindo nosso contato sobre parceria em Vila Mar. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Vila Mar — Praia Digital,"Olá Brisa do Litoral Imóveis, case em Vila Mar: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L036,Costa do Sol Imóveis,contato@scostadosol.com.br,Brisa do Mar,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Brisa do Mar,"Olá Costa do Sol Imóveis, seguindo nosso contato sobre parceria em Brisa do Mar. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Brisa do Mar — Praia Digital,"Olá Costa do Sol Imóveis, case em Brisa do Mar: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L037,Vila Mariana Imóveis,contato@svilamariana.com.br,Praia Grande,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Praia Grande,"Olá Vila Mariana Imóveis, seguindo nosso contato sobre parceria em Praia Grande. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Praia Grande — Praia Digital,"Olá Vila Mariana Imóveis, case em Praia Grande: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
