titulo,url,caracteristicas,justificativa,score,classificacao,segmento,oferta_recomendada,duplicado,hash_url
Casa 4 quartos 714m² Rua Vila Nova,https://www.imovelweb.com.br/casas-venda-sao-sebastiao-sp-areac-piscina-4-quartos-ordem-precio-menor.html,"714m², 4 quartos, 5 banheiros, 5 vagas, piscina",Área enorme; piscina; perfil alto para temporada,9,A,F. Oportunidade de administração completa,Administração de temporada,nao,38a4206628
Casa condomínio 200m² piscina,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-boicucanga-sao-sebastiao-200m2-id-2560675150/,"200m², 3 suítes, piscina, 1 vaga",Condomínio fechado; piscina; perfil alto para temporada,9,A,F. Oportunidade de administração completa,Administração de temporada,nao,c35169bf3c
Casa condomínio 3 suítes 130m² Boiçucanga,https://www.zapimoveis.com.br/venda/casas-de-condominio/sp+sao-sebastiao++boicucanga/3-quartos/,"130m², 3 suítes, piscina",Condomínio; piscina; perfil alto para temporada,8,A,F. Oportunidade de administração completa,Administração de temporada,nao,9ee10648d6
Casa 450m² Avenida Walkir Vergani,https://www.imovelweb.com.br/casas-sobrado-venda-boicucanga-areac-piscina-ordem-precio-menor.html,"450m², 3 quartos, piscina, 3 vagas",Área grande; piscina; avenida principal,7,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,d00ed491d9
Casa 407m² Avenida Walkir Vergani 2222,https://www.imovelweb.com.br/casas-venda-boicucanga-menos-2000000-reales.html,"407m², 3 quartos, piscina, avenida principal",Localização forte; área grande; piscina; perfil premium,6,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,8bd58c5007
Casa condomínio fechado 275m² Estrada do Cascalho,https://www.imovelweb.com.br/casas-venda-boicucanga-drc-estrada-do-cascalho.html,"275m², 3 quartos, 4 banheiros, 2 vagas",Condomínio fechado; área grande; perfil premium,5,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,1a6a7e8325
Casa 100m² 2 quartos,https://www.vivareal.com.br/imovel/casa-2-quartos-boicucanga-sao-sebastiao-com-garagem-100m2-venda-RS490000-id-2899129296/,"100m², 2 quartos, 2 banheiros, 1 vaga",Entry-level; preço acessível; fácil profissionalizar,5,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,553b9fcdc4
Casa 258m² Boiçucanga,https://www.vivareal.com.br/imovel/casa-3-quartos-boicucanga-bairros-sao-sebastiao-com-garagem-258m2-venda-RS940000-id-2820772519/,"258m², 3 quartos, 2 banheiros, 8 vagas",Potencial para temporada; anunciante identificável; contato público,5,B,F. Oportunidade de administração completa,Administração de temporada,nao,77f99f6fda
Boiçucanga Beach House,https://www.airbnb.com/rooms/1601759520695379175,Casa para temporada,Airbnb existente; possível ganho rápido com otimização,5,B,D. Proprietário que já possui Airbnb,Edição/otimização de anúncio Airbnb,nao,8329dcacbe
Chalé Litoral Norte,https://www.facebook.com/chalelitoralnorte/,Casa/chalé; temporada,Presença no Facebook + Airbnb; possível ausência de estrutura profissional,5,B,D. Proprietário que já possui Airbnb,Edição/otimização de anúncio Airbnb,nao,935df8a73c
Casa 4 quartos 314m² Rua Hemitério Vicente,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mobiliado-boicucanga-sao-sebastiao-314m2-id-2559357639/,"314m², 4 quartos, 4 banheiros, 4 vagas",Casa grande; boa capacidade; endereço público,5,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,9a35795117
Casa 1.750m² Estrada do Cascalho,https://www.imovelweb.com.br/casas-venda-boicucanga.html,"1750m², 4 quartos, 2 banheiros, 5 vagas",Terreno grande; estrutura para múltiplas unidades ou casa grande,5,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,9ab56c5ceb
Sobrado 4 quartos 150m² Boiçucanga,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-boicucanga-sao-sebastiao-150m2-id-2830530430/,"150m², 4 quartos, 4 suítes, 5 banheiros, 2 vagas",Sobrado amplo; alta capacidade; perfil famílias/grupos,5,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,9ca27c93e8
Casa condomínio 60m² 2 quartos,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boicucanga-sao-sebastiao-60m2-id-2830008622/,"60m², 2 quartos, 2 banheiros, 2 vagas",Compacto; atende casais/pequenos grupos,5,B,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,a3e7b175b8
Flat centro Boiçucanga,https://www.instagram.com/p/DbTl0-BkeO1/,Flat; centro de Boiçucanga,Preço baixo; flat moderno; fácil profissionalizar,3,C,A. Proprietário/anunciante do imóvel,Administração de temporada,nao,bb33c27c1c
