arquivo_origem,link_atual,tipo_de_destino,destino_sugerido,confianca_sugestao,motivo
blog/agencia-ia-imobiliaria-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/aluguel-temporada-bertioga.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/aluguel-temporada-ia-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-calor-casa-dicas-2026.html,../imovel-litoral-conforto-termico-clima-umido-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-entrega-chave-limpeza-2026.html,../aluguel-temporada-litoral-vistoria-entrega-danos-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-entrega-chave-posse-2026.html,../aluguel-temporada-litoral-vistoria-entrega-danos-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-experiencia-hospede-diferencial-2026.html,../aluguel-temporada-litoral-taxa-ocupacao-otimizar-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-feedback-hospede-avaliacao-2026.html,../aluguel-temporada-litoral-taxa-ocupacao-otimizar-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-hospede-frequente-fidelidade-2026.html,../aluguel-temporada-litoral-taxa-ocupacao-otimizar-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-promocao-baixa-temporada-2026.html,../aluguel-temporada-litoral-taxa-ocupacao-otimizar-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/aluguel-temporada-litoral-sazonalidade-estrategia-2026.html,../estrategia-preco-dinamico-temporada-litoral-paulista-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/apartamento-venda-santos-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/aposentado-bertioga-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/aposentado-mongagua-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/apto-aposentado-sao-vicente-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/apto-familia-zona-norte-santos-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/apto-frente-mar-santos-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/apto-investidor-guaruja-zona-leste-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/assinatura-profissional-corretores-litoral-2026.html,../plano-assinatura-profissionais-imobiliario-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/automacao-alugueis-temporada-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/automacao-aluguel-temporada-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/automacao-imoveis-litoral-reducao-custos-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/automacao-imoveis-litoral-sem-rebuild.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/avaliacao-automatica-anuncios-imoveis-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/avaliacao-manual-vs-automatica-imoveis-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/avancar-negociacao-ligacao-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/bertioga-faq.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/bertioga-x-outras-cidades-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/calendario-conteudo-imobiliario-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/captacao-imoveis-alta-temporada-santos-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
