lead_id,empresa,cidade,contato,email,template,subject,body
1,Alpha Imóveis Praia,Santos,Carlos Lima,contato1@exemplo.com,first_contact,Alpha Imóveis Praia: First Contact - Praia Digital,"Olá, Carlos Lima,

Sou a Carol, CEO da Praia Digital. A Alpha Imóveis Praia em Santos pode avançar atendimento no litoral paulista com IA leve.

Proponho um piloto de 30 dias sem taxa mínima, sem fidelidade longa:
- conteúdo por cidade/bairro
- SEO local
- chatbot 24h
- follow-up em 5 minutos

Saiba mais: https://praia.digital
Ferramentas gratuitas: https://praia.digital

Quero fazer um piloto leve e crescer juntos. Posso enviar uma proposta de 1 página?

Contato: (11) 95434-6288 | comercial@praiadigital.com
Abraço,
Carol"
1,Alpha Imóveis Praia,Santos,Carlos Lima,contato1@exemplo.com,follow_up_1,Alpha Imóveis Praia: Follow Up 1 - Praia Digital,"Olá, Carlos Lima,

Estou revisitando o mercado de imóveis no litoral paulista e identifiqueo uma oportunidade rápida para a Alpha Imóveis Praia:

1. Conteúdo por cidade/bairro para Google Maps
2. Chatbot 24h no site
3. Follow-up em 5 minutos

Piloto 30 dias sem taxa mínima. Se não captar leads qualificados, não continuamos.

Ferramentas gratuitas: https://praia.digital

Queremos crescer juntos. Posso enviar um exemplo prático?

Abraço,
Carol
(11) 95434-6288 | comercial@praiadigital.com"
1,Alpha Imóveis Praia,Santos,Carlos Lima,contato1@exemplo.com,negotiation_revenue_share,Alpha Imóveis Praia: Negotiation Revenue Share - Praia Digital,"Olá, Carlos Lima,

Vamos trabalhar juntos sem taxa fixa obrigatória:
- Praia Digital entrega conteúdo, SEO, chatbot e follow-up
- Alpha Imóveis Praia fornece dados e aprova conteúdo
- Repartimos por leads qualificados ou contratos

Sem taxa mínima, sem fidelidade longa. Queremos resultados reais.

Ferramentas gratuitas: https://praia.digital

Queremos apresentar um plano 30 dias. Posso enviar?

Abraço,
Carol
(11) 95434-6288 | comercial@praiadigital.com"
1,Alpha Imóveis Praia,Santos,Carlos Lima,contato1@exemplo.com,value_proposition,Alpha Imóveis Praia: Value Proposition - Praia Digital,"Olá, Carlos Lima,

A Praia Digital ajuda imobiliárias e corretores do litoral a captar mais leads com modelos leves de IA.

Nosso foco:
- SEO local por cidade e bairro
- Conteúdo otimizado para temporada
- Automação sem rebuild
- Ganho compartilhado sem taxa fixa

Resultados: +22% contatos, -18% custo de anúncio, +30% avaliações em 90 dias.

Ferramentas gratuitas: https://praia.digital

Queremos fazer um piloto 30 dias. Sem taxa mínima, sem rebuild e sem fidelidade longa.

Abraço,
Carol
(11) 95434-6288 | comercial@praiadigital.com"
2,Região Sul Digital,Mongaguá,Ana Lima,contato2@exemplo.com,first_contact,Região Sul Digital: First Contact - Praia Digital,"Olá, Ana Lima,

Sou a Carol, CEO da Praia Digital. A Região Sul Digital em Mongaguá pode avançar anuncios no litoral paulista com IA leve.

Proponho um piloto de 30 dias sem taxa mínima, sem fidelidade longa:
- conteúdo por cidade/bairro
- SEO local
- chatbot 24h
- follow-up em 5 minutos

Saiba mais: https://praia.digital
Ferramentas gratuitas: https://praia.digital

Quero fazer um piloto leve e crescer juntos. Posso enviar uma proposta de 1 página?

Contato: (11) 95434-6288 | comercial@praiadigital.com
Abraço,
Carol"
2,Região Sul Digital,Mongaguá,Ana Lima,contato2@exemplo.com,follow_up_1,Região Sul Digital: Follow Up 1 - Praia Digital,"Olá, Ana Lima,

Estou revisitando o mercado de imóveis no litoral paulista e identifiqueo uma oportunidade rápida para a Região Sul Digital:

1. Conteúdo por cidade/bairro para Google Maps
2. Chatbot 24h no site
3. Follow-up em 5 minutos

Piloto 30 dias sem taxa mínima. Se não captar leads qualificados, não continuamos.

Ferramentas gratuitas: https://praia.digital

Queremos crescer juntos. Posso enviar um exemplo prático?

Abraço,
Carol
(11) 95434-6288 | comercial@praiadigital.com"
2,Região Sul Digital,Mongaguá,Ana Lima,contato2@exemplo.com,negotiation_revenue_share,Região Sul Digital: Negotiation Revenue Share - Praia Digital,"Olá, Ana Lima,

Vamos trabalhar juntos sem taxa fixa obrigatória:
- Praia Digital entrega conteúdo, SEO, chatbot e follow-up
- Região Sul Digital fornece dados e aprova conteúdo
- Repartimos por leads qualificados ou contratos

Sem taxa mínima, sem fidelidade longa. Queremos resultados reais.

Ferramentas gratuitas: https://praia.digital

Queremos apresentar um plano 30 dias. Posso enviar?

Abraço,
Carol
(11) 95434-6288 | comercial@praiadigital.com"
2,Região Sul Digital,Mongaguá,Ana Lima,contato2@exemplo.com,value_proposition,Região Sul Digital: Value Proposition - Praia Digital,"Olá, Ana Lima,

A Praia Digital ajuda imobiliárias e corretores do litoral a captar mais leads com modelos leves de IA.

Nosso foco:
- SEO local por cidade e bairro
- Conteúdo otimizado para temporada
- Automação sem rebuild
- Ganho compartilhado sem taxa fixa

Resultados: +22% contatos, -18% custo de anúncio, +30% avaliações em 90 dias.

Ferramentas gratuitas: https://praia.digital

Queremos fazer um piloto 30 dias. Sem taxa mínima, sem rebuild e sem fidelidade longa.

Abraço,
Carol
(11) 95434-6288 | comercial@praiadigital.com"
3,Ocean Blue Digital,Santos,Maria Barros,contato3@exemplo.com,first_contact,Ocean Blue Digital: First Contact - Praia Digital,"Olá, Maria Barros,

Sou a Carol, CEO da Praia Digital. A Ocean Blue Digital em Santos pode avançar conversao no litoral paulista com IA leve.

Proponho um piloto de 30 dias sem taxa mínima, sem fidelidade longa:
- conteúdo por cidade/bairro
- SEO local
- chatbot 24h
- follow-up em 5 minutos

Saiba mais: https://praia.digital
Ferramentas gratuitas: https://praia.digital

Quero fazer um piloto leve e crescer juntos. Posso enviar uma proposta de 1 página?

Contato: (11) 95434-6288 | comercial@praiadigital.com
Abraço,
Carol"
3,Ocean Blue Digital,Santos,Maria Barros,contato3@exemplo.com,follow_up_1,Ocean Blue Digital: Follow Up 1 - Praia Digital,"Olá, Maria Barros,

Estou revisitando o mercado de imóveis no litoral paulista e identifiqueo uma oportunidade rápida para a Ocean Blue Digital:

1. Conteúdo por cidade/bairro para Google Maps
2. Chatbot 24h no site
3. Follow-up em 5 minutos

Piloto 30 dias sem taxa mínima. Se não captar leads qualificados, não continuamos.

Ferramentas gratuitas: https://praia.digital

Queremos crescer juntos. Posso enviar um exemplo prático?

Abraço,
Carol
(11) 95434-6288 | comercial@praiadigital.com"
