slug,title,description,city,type,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
apartamento-1-quartos-bertioga,Apartamento 1 quarto em Bertioga,Apartamento compacto com ótima localização em Bertioga. Ideal para quem busca praticidade no litoral.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quarto%20em%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-1-quartos-guaruja,Apartamento 1 quarto em Guarujá,Apartamento compacto com ótima localização em Guarujá. Ideal para quem busca praticidade no litoral.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quarto%20em%20Guaruj%C3%A1&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-1-quartos-itanhaem,Apartamento 1 quarto em Itanhaém,Apartamento compacto com ótima localização em Itanhaém. Ideal para quem busca praticidade no litoral.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quarto%20em%20Itanha%C3%A9m&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-1-quartos-mongagua,Apartamento 1 quartos - Mongaguá,Apartamento compacto 1 quarto com piscina e lazer em Mongaguá.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quartos%20-%20Mongagu%C3%A1&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-1-quartos-peruibe,Apartamento 1 quarto em Peruíbe,Apartamento compacto com ótima localização em Peruíbe. Ideal para quem busca praticidade no litoral.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quarto%20em%20Peru%C3%ADbe&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-1-quartos-praia-grande,Apartamento 1 quarto em Praia Grande,Apartamento compacto com ótima localização em Praia Grande. Ideal para quem busca praticidade no litoral.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quarto%20em%20Praia%20Grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-1-quartos-santos,Apartamento 1 quarto em Santos,Apartamento compacto com ótima localização em Santos. Ideal para quem busca praticidade no litoral.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quarto%20em%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-1-quartos-sao-vicente,Apartamento 1 quarto em São Vicente,Apartamento compacto com ótima localização em São Vicente. Ideal para quem busca praticidade no litoral.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%201%20quarto%20em%20S%C3%A3o%20Vicente&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-2-quartos-bertioga,Apartamento 2 quartos em Bertioga,"Apartamento 2 quartos em Bertioga, com espaço para família e lazer completo.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%202%20quartos%20em%20Bertioga&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
apartamento-2-quartos-guaruja,Apartamento 2 quartos em Guarujá,"Apartamento 2 quartos em Guarujá, com espaço para família e lazer completo.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%202%20quartos%20em%20Guaruj%C3%A1&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
