file,title,description,city,type,status
apartamento-1-quartos-bertioga.html,Apartamento 1 quarto em Bertioga,Apartamento compacto com ótima localização em Bertioga. Ideal para quem busca praticidade no litoral.,,,existing
apartamento-1-quartos-guaruja.html,Apartamento 1 quarto em Guarujá,Apartamento compacto com ótima localização em Guarujá. Ideal para quem busca praticidade no litoral.,,,existing
apartamento-1-quartos-itanhaem.html,Apartamento 1 quarto em Itanhaém,Apartamento compacto com ótima localização em Itanhaém. Ideal para quem busca praticidade no litoral.,,,existing
apartamento-1-quartos-mongagua.html,Apartamento 1 quartos - Mongaguá,Apartamento compacto 1 quarto com piscina e lazer em Mongaguá.,,,existing
apartamento-1-quartos-peruibe.html,Apartamento 1 quarto em Peruíbe,Apartamento compacto com ótima localização em Peruíbe. Ideal para quem busca praticidade no litoral.,,,existing
apartamento-1-quartos-praia-grande.html,Apartamento 1 quarto em Praia Grande,Apartamento compacto com ótima localização em Praia Grande. Ideal para quem busca praticidade no litoral.,,,existing
apartamento-1-quartos-santos.html,Apartamento 1 quarto em Santos,Apartamento compacto com ótima localização em Santos. Ideal para quem busca praticidade no litoral.,,,existing
apartamento-1-quartos-sao-vicente.html,Apartamento 1 quarto em São Vicente,Apartamento compacto com ótima localização em São Vicente. Ideal para quem busca praticidade no litoral.,,,existing
apartamento-2-quartos-bertioga.html,Apartamento 2 quartos em Bertioga,"Apartamento 2 quartos em Bertioga, com espaço para família e lazer completo.",,,existing
apartamento-2-quartos-guaruja.html,Apartamento 2 quartos em Guarujá,"Apartamento 2 quartos em Guarujá, com espaço para família e lazer completo.",,,existing
apartamento-2-quartos-itanhaem.html,Apartamento 2 quartos em Itanhaém,"Apartamento 2 quartos em Itanhaém, com espaço para família e lazer completo.",,,existing
apartamento-2-quartos-mongagua.html,Apartamento 2 quartos em Mongaguá,"Apartamento 2 quartos em Mongaguá, com espaço para família e lazer completo.",,,existing
apartamento-2-quartos-peruibe.html,Apartamento 2 quartos em Peruíbe,"Apartamento 2 quartos em Peruíbe, com espaço para família e lazer completo.",,,existing
apartamento-2-quartos-praia-grande.html,Apartamento 2 quartos em Praia Grande,"Apartamento 2 quartos em Praia Grande, com espaço para família e lazer completo.",,,existing
apartamento-2-quartos-santos.html,Apartamento 2 quartos - Santos,Apartamento 2 quartos com lazer completo e vaga de garagem em Santos.,,,existing
apartamento-2-quartos-sao-vicente.html,Apartamento 2 quartos em São Vicente,"Apartamento 2 quartos em São Vicente, com espaço para família e lazer completo.",,,existing
apartamento-cobertura-sao-vicente.html,Cobertura duplex - São Vicente,Cobertura duplex com piscina privativa,,,existing
apartamento-duplex-santos.html,Apartamento duplex - Santos,Apartamento duplex com sacada gourmet e vista parcial em Santos.,,,existing
apartamento-frente-mar-guaruja.html,Apartamento frente mar - Guarujá,Apartamento frente mar com varanda gourmet e lazer completo no Guarujá.,,,existing
apartamento-garden-santos.html,Apartamento garden - Santos,Apartamento garden com quintal privativo,,,existing
apartamento-mobiliado-mongagua.html,Apartamento mobiliado - Mongaguá,Apartamento mobiliado para temporada,,,existing
apartamento-vista-mar-santos.html,Apartamento vista mar - Santos,"Apartamento com vista mar parcial, varanda gourmet e lazer completo no bairro mais valorizado de Santos.",,,existing
bertioga.html,Imóveis em Bertioga,"Lançamento, médio e alto padrão em Bertioga. Oferta completa com apartamento, casa, cobertura, terreno, chácara e studio.",,,existing
casa-condominio-bertioga.html,Casa em condomínio em Bertioga,"Casa em condomínio fechado em Bertioga, com segurança e área de lazer.",,,existing
casa-condominio-fechado-santos.html,Casa condomínio fechado - Santos,Casa em condomínio fechado com lazer completo,,,existing
casa-condominio-guaruja.html,Casa em condomínio em Guarujá,"Casa em condomínio fechado em Guarujá, com segurança e área de lazer.",,,existing
casa-condominio-itanhaem.html,Casa em condomínio em Itanhaém,"Casa em condomínio fechado em Itanhaém, com segurança e área de lazer.",,,existing
casa-condominio-mongagua.html,Casa em condomínio em Mongaguá,"Casa em condomínio fechado em Mongaguá, com segurança e área de lazer.",,,existing
casa-condominio-peruibe.html,Casa em condomínio em Peruíbe,"Casa em condomínio fechado em Peruíbe, com segurança e área de lazer.",,,existing
casa-condominio-praia-grande.html,Casa em condomínio em Praia Grande,"Casa em condomínio fechado em Praia Grande, com segurança e área de lazer.",,,existing
casa-condominio-santos.html,Casa em condomínio em Santos,"Casa em condomínio fechado em Santos, com segurança e área de lazer.",,,existing
casa-condominio-sao-vicente.html,Casa em condomínio em São Vicente,"Casa em condomínio fechado em São Vicente, com segurança e área de lazer.",,,existing
casa-ita-encontro-aguas.html,Casa encontro das águas - Itanhaém,Casa exclusiva no encontro das águas,,,existing
