id,tipo,cidade,bairro,dormitorios,suite,vagas,area_m2,preco_rs,condominio_rs,diferenciais,contato_nome,contato_whats,status,foto_url,descricao_curta,criado_em
1000,casa-condo,São Vicente,Gonzaguinha,3,1,1,106,999955,1200,"lareira,aquecimento solar,closet,vista mar",Amanda Alves,(13) 95255-5326,destaque,/propriedades/1000.jpg,"Casa-Condo em Gonzaguinha, São Vicente — salão de festas.",2026-06-17
1001,lote,Itanhaém,Vila Rica,5,0,1,97,353952,1200,"lavabo,área de serviço",João Rocha,(13) 93286-6174,exclusivo,/propriedades/1001.jpg,"Lote em Vila Rica, Itanhaém — quintal gourmet.",2026-06-09
1002,apartamento,Bertioga,Riviera,4,1,1,192,1823915,1800,sacada,Rafael Costa,(13) 98180-5949,exclusivo,/propriedades/1002.jpg,"Apartamento em Riviera, Bertioga — aquecimento solar.",2026-06-06
1003,apartamento,Guarujá,Enseada,2,0,2,103,1103607,1800,quintal gourmet,João Pereira,(13) 91656-6306,ativo,/propriedades/1003.jpg,"Apartamento em Enseada, Guarujá — elevador.",2026-06-28
1004,casa,Mongaguá,Centro,1,1,1,125,2145230,1200,"vagas de garagem,suite,sacada",Rafael Ribeiro,(13) 95441-8857,exclusivo,/propriedades/1004.jpg,"Casa em Centro, Mongaguá — elevador.",2026-06-08
1005,studio,Guarujá,Bueno,4,0,4,59,1998430,500,"lareira,vista mar,elevador",Bruno Moura,(13) 96305-8768,destaque,/propriedades/1005.jpg,"Studio em Bueno, Guarujá — academia.",2026-06-23
1006,comercial,Guarujá,Jardim Las Palmas,4,1,1,129,213349,800,gerador,Rafael Cardoso,(13) 96535-5400,exclusivo,/propriedades/1006.jpg,"Comercial em Jardim Las Palmas, Guarujá — sacada.",2026-06-29
1007,cobertura,Santos,Aparecida,3,1,1,216,1257500,1800,"playground,condomínio fechado,vagas de garagem",Maria Vieira,(13) 98422-6834,ativo,/propriedades/1007.jpg,"Cobertura em Aparecida, Santos — playground.",2026-07-04
1008,casa,Itanhaém,Vila Rica,2,1,4,133,1828740,300,playground,Bianca Silva,(13) 98725-2814,exclusivo,/propriedades/1008.jpg,"Casa em Vila Rica, Itanhaém — churrasqueira.",2026-06-10
1009,comercial,Praia Grande,Mirim,3,1,1,276,1153041,1200,depósito,Rafael Pereira,(13) 96984-7050,novo,/propriedades/1009.jpg,"Comercial em Mirim, Praia Grande — quintal gourmet.",2026-07-01
1010,studio,Mongaguá,Vila São Paulo,5,1,1,141,282350,1200,painel solar,Camila Ribeiro,(13) 97882-2083,novo,/propriedades/1010.jpg,"Studio em Vila São Paulo, Mongaguá — aquecimento solar.",2026-06-10
1011,casa-condo,Guarujá,Santo Amaro,3,1,2,191,189051,2500,salão de festas,Juliana Lima,(13) 96002-9868,destaque,/propriedades/1011.jpg,"Casa-Condo em Santo Amaro, Guarujá — lavabo.",2026-06-07
1012,lote,Praia Grande,Vila Tupi,4,1,2,203,1822663,1200,"lareira,closet,piscina",Luciana Araújo,(13) 94163-3647,novo,/propriedades/1012.jpg,"Lote em Vila Tupi, Praia Grande — sacada.",2026-06-15
1013,lote,Praia Grande,Balneário,4,1,3,88,1598437,1800,"salão de festas,piscina,vista mar,playground",Larissa Souza,(13) 97268-5405,novo,/propriedades/1013.jpg,"Lote em Balneário, Praia Grande — painel solar.",2026-06-21
1014,cobertura,Praia Grande,Mirim,1,0,1,143,1542689,800,"lareira,depósito,churrasqueira",Paulo Moura,(13) 94021-8865,ativo,/propriedades/1014.jpg,"Cobertura em Mirim, Praia Grande — área de serviço.",2026-06-28
1015,lote,Guarujá,Santo Amaro,3,1,2,217,1668871,300,"vista mar,closet,quintal gourmet,lareira",Bianca Rocha,(13) 93410-7868,novo,/propriedades/1015.jpg,"Lote em Santo Amaro, Guarujá — suite.",2026-06-09
1016,studio,São Vicente,Itararé,3,0,3,64,1181408,300,"academia,piscina,salão de festas",Diego Costa,(13) 93108-7891,ativo,/propriedades/1016.jpg,"Studio em Itararé, São Vicente — gerador.",2026-06-14
1017,apartamento,Bertioga,São Lourenço,4,0,2,237,1958749,1800,"gerador,lareira",Bruno Lima,(13) 98711-5584,ativo,/propriedades/1017.jpg,"Apartamento em São Lourenço, Bertioga — piscina.",2026-06-09
1018,cobertura,Peruíbe,Costão,5,0,3,78,804203,300,academia,Mariana Lopes,(13) 99580-3521,destaque,/propriedades/1018.jpg,"Cobertura em Costão, Peruíbe — condomínio fechado.",2026-07-05
1019,cobertura,Santos,Boqueirão,3,1,2,253,700074,500,"condomínio fechado,quintal gourmet",Paulo Gomes,(13) 92990-6260,destaque,/propriedades/1019.jpg,"Cobertura em Boqueirão, Santos — lareira.",2026-06-11
1020,lote,Mongaguá,Vila Atlântica,3,0,3,51,1261676,1800,"lavabo,depósito,playground,academia",Ricardo Souza,(13) 94162-4091,destaque,/propriedades/1020.jpg,"Lote em Vila Atlântica, Mongaguá — suite.",2026-06-22
1021,casa-condo,Santos, Vila Nova,4,0,4,57,906495,800,"salão de festas,elevador,condomínio fechado",João Costa,(13) 94629-2669,novo,/propriedades/1021.jpg,"Casa-Condo em  Vila Nova, Santos — área de serviço.",2026-06-18
1022,apartamento,Praia Grande,Jardim América,1,1,2,130,2068542,1800,"quintal gourmet,lavabo",Fernanda Ribeiro,(13) 99860-1945,novo,/propriedades/1022.jpg,"Apartamento em Jardim América, Praia Grande — sacada.",2026-06-14
1023,apartamento,Mongaguá,Centro,2,0,4,197,1606498,1800,"vista mar,aquecimento solar,depósito,vagas de garagem",Ana Mendes,(13) 92175-7277,ativo,/propriedades/1023.jpg,"Apartamento em Centro, Mongaguá — quintal gourmet.",2026-06-18
1024,comercial,São Vicente,Jardim Rio Branco,2,0,3,58,991224,2500,sacada,Mariana Souza,(13) 92296-5721,novo,/propriedades/1024.jpg,"Comercial em Jardim Rio Branco, São Vicente — condomínio fechado.",2026-07-04
1025,cobertura,Praia Grande,Boqueirão,5,0,2,261,867731,800,"churrasqueira,vista mar,academia",Fernanda Pereira,(13) 95693-7392,exclusivo,/propriedades/1025.jpg,"Cobertura em Boqueirão, Praia Grande — churrasqueira.",2026-06-17
1026,apartamento,Santos,Gonzaga,4,0,2,191,2006283,0,"piscina,condomínio fechado",Paulo Lima,(13) 92096-4995,ativo,/propriedades/1026.jpg,"Apartamento em Gonzaga, Santos — painel solar.",2026-06-26
1027,lote,Guarujá,Jardim Las Palmas,5,0,4,175,894313,300,"sacada,área de serviço,churrasqueira",Rafael Pereira,(13) 96653-8068,destaque,/propriedades/1027.jpg,"Lote em Jardim Las Palmas, Guarujá — academia.",2026-06-23
1028,studio,Santos,Gonzaga,2,1,3,98,657668,500,"suite,sacada,quintal gourmet",Ricardo Mendes,(13) 95579-7371,novo,/propriedades/1028.jpg,"Studio em Gonzaga, Santos — elevador.",2026-06-09
1029,casa,Peruíbe,Guaraú,5,1,1,222,1744660,2500,"vista mar,playground,painel solar,área de serviço",Carlos Moura,(13) 98789-1857,novo,/propriedades/1029.jpg,"Casa em Guaraú, Peruíbe — piscina.",2026-06-13
1030,cobertura,Itanhaém,Guilhermina,1,1,4,117,1697426,800,"aquecimento solar,painel solar",Fernanda Barros,(13) 97067-9958,destaque,/propriedades/1030.jpg,"Cobertura em Guilhermina, Itanhaém — piscina.",2026-06-23
1031,studio,Mongaguá,Centro,5,0,4,91,1915336,500,"churrasqueira,suite",Carlos Mendes,(13) 97573-9009,novo,/propriedades/1031.jpg,"Studio em Centro, Mongaguá — lareira.",2026-07-06
1032,casa-condo,Praia Grande,Boqueirão,4,1,2,133,1100996,2500,"suite,gerador,aquecimento solar,condomínio fechado",Diego Alves,(13) 92548-8656,destaque,/propriedades/1032.jpg,"Casa-Condo em Boqueirão, Praia Grande — gerador.",2026-06-23
1033,comercial,Praia Grande,Jardim América,3,1,1,271,282991,300,"lavabo,churrasqueira,piscina",Maria Pereira,(13) 98071-6864,destaque,/propriedades/1033.jpg,"Comercial em Jardim América, Praia Grande — painel solar.",2026-07-02
